Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
2730baa108884e63,https://www.myjobmag.co.za/job/finance-clerk-pedros-flame-grilled-chicken-5,Finance Clerk,Pedros Flame Grilled Chicken,failed|wp_post_failed_or_skipped,2026-09-03T09:17:34.004817,
d45b84a97c5836df,https://www.myjobmag.co.za/job/specialist-network-management-border-management-authority,Specialist Network Management,Border Management Authority,failed|wp_post_failed_or_skipped,2026-09-03T09:17:51.675271,
3a1752c2160b2d0e,https://www.myjobmag.co.za/job/ict-service-desk-agents-border-management-authority-1,ICT Service Desk Agents,Border Management Authority,failed|wp_post_failed_or_skipped,2026-09-03T09:18:05.023354,
86082d5b67addd6e,https://www.myjobmag.co.za/job/general-manager-cape-agulhas-rural-raizcorp,General Manager- Cape Agulhas Rural,Raizcorp,failed|wp_post_failed_or_skipped,2026-09-03T09:18:28.631460,
5cc6831ed27e1503,https://www.myjobmag.co.za/job/general-manager-sandton-raizcorp,General Manager- Sandton,Raizcorp,failed|wp_post_failed_or_skipped,2026-09-03T09:18:41.922492,
72316334870592d6,https://www.myjobmag.co.za/job/corporate-sales-solutions-representative-raizcorp-12,Corporate Sales Solutions Representative,Raizcorp,failed|wp_post_failed_or_skipped,2026-09-03T09:18:54.761493,
cb79c4982789a763,https://www.myjobmag.co.za/job/corporate-markets-business-development-executive-raizcorp-12,Corporate Markets Business Development Executive,Raizcorp,failed|wp_post_failed_or_skipped,2026-09-03T09:19:07.402490,
260672e4ed5694cc,https://www.myjobmag.co.za/job/software-sales-executive-raizcorp-5,Software Sales Executive,Raizcorp,failed|wp_post_failed_or_skipped,2026-09-03T09:19:20.071185,
f4e9c42e6dd0dcfb,https://www.myjobmag.co.za/job/business-development-executive-raizcorp-7,Business Development Executive,Raizcorp,failed|wp_post_failed_or_skipped,2026-09-03T09:19:32.881380,
d87c888379df19fc,https://www.myjobmag.co.za/job/learning-content-designer-raizcorp-4,Learning Content Designer,Raizcorp,failed|wp_post_failed_or_skipped,2026-09-03T09:19:46.112594,
2d960623b30d2944,https://www.myjobmag.co.za/job/communications-officer-raizcorp-1,Communications Officer,Raizcorp,failed|wp_post_failed_or_skipped,2026-09-03T09:19:59.545442,
fd18332e334b809c,https://www.myjobmag.co.za/job/hph-enrolled-nurse-theatre-lenmed-private-hospitals-4,HPH Enrolled Nurse (Theatre),Lenmed Private Hospitals,failed|wp_post_failed_or_skipped,2026-09-03T09:21:26.319417,
a6a37fd9459cd048,https://www.myjobmag.co.za/job/hph-enrolled-nurse-surgical-ward-lenmed-private-hospitals,HPH Enrolled Nurse (Surgical Ward),Lenmed Private Hospitals,failed|wp_post_failed_or_skipped,2026-09-03T09:21:39.917703,
9a54458a5654dac0,https://www.myjobmag.co.za/job/hph-registered-nurse-surgical-ward-lenmed-private-hospitals,HPH Registered Nurse (Surgical Ward),Lenmed Private Hospitals,failed|wp_post_failed_or_skipped,2026-09-03T09:21:53.777164,
676161e2e85c4524,https://www.myjobmag.co.za/job/case-manager-lenmed-private-hospitals,Case Manager,Lenmed Private Hospitals,failed|wp_post_failed_or_skipped,2026-09-03T09:22:06.646123,
609e59d662ae27ba,https://www.myjobmag.co.za/job/electrical-artisan-lenmed-private-hospitals,Electrical Artisan,Lenmed Private Hospitals,failed|wp_post_failed_or_skipped,2026-09-03T09:22:19.625641,
d807ac6c9d3b7a90,https://www.myjobmag.co.za/job/deputy-nursing-services-manager-lenmed-private-hospitals,Deputy Nursing Services Manager,Lenmed Private Hospitals,failed|wp_post_failed_or_skipped,2026-09-03T09:22:31.986481,
1e2976c99de9e774,https://www.myjobmag.co.za/job/clinical-facilitator-icu-trained-lenmed-private-hospitals,Clinical Facilitator (ICU Trained),Lenmed Private Hospitals,failed|wp_post_failed_or_skipped,2026-09-03T09:22:44.533139,
e454da6eacd36b03,https://www.myjobmag.co.za/job/admissions-clerk-lenmed-private-hospitals-1,Admissions Clerk,Lenmed Private Hospitals,failed|wp_post_failed_or_skipped,2026-09-03T09:22:57.038512,
115476ecc4862d18,https://www.myjobmag.co.za/job/ward-administrator-lenmed-private-hospitals-2,Ward Administrator,Lenmed Private Hospitals,failed|wp_post_failed_or_skipped,2026-09-03T09:23:09.808745,
5e8d28cdd5c6cda1,https://www.myjobmag.co.za/job/registered-nurse-midwife-x2-lenmed-private-hospitals,Registered Nurse - Midwife x2,Lenmed Private Hospitals,failed|wp_post_failed_or_skipped,2026-09-03T09:23:22.761524,
cfb82f5bedd2efbd,https://www.myjobmag.co.za/job/registered-nurse-icu-trained-x2-lenmed-private-hospitals,Registered Nurse ICU Trained x2,Lenmed Private Hospitals,failed|wp_post_failed_or_skipped,2026-09-03T09:23:35.461302,
8f59df93721c6e5f,https://www.myjobmag.co.za/job/rph-i-re-advertised-enrolled-nurse-i-trauma-emergency-lenmed-private-hospitals,RPH I Re-advertised-Enrolled Nurse I Trauma & Emergency,Lenmed Private Hospitals,failed|wp_post_failed_or_skipped,2026-09-03T09:23:48.411520,
56e99ce219977c71,https://www.myjobmag.co.za/job/sph-clinical-facilitator-lenmed-private-hospitals,SPH Clinical Facilitator,Lenmed Private Hospitals,failed|wp_post_failed_or_skipped,2026-09-03T09:24:01.279768,
55213de958c3ee27,https://www.myjobmag.co.za/job/kph-registered-nurse-midwife-x2-maternity-ward-lenmed-private-hospitals,KPH Registered Nurse Midwife x2 - Maternity Ward,Lenmed Private Hospitals,failed|wp_post_failed_or_skipped,2026-09-03T09:24:14.455203,
de6e85ea392aa824,https://www.myjobmag.co.za/job/sph-infection-prevention-control-lenmed-private-hospitals-2,SPH Infection Prevention Control,Lenmed Private Hospitals,failed|wp_post_failed_or_skipped,2026-09-03T09:24:27.077446,
46987b8d9cdc9e90,https://www.myjobmag.co.za/job/kph-registered-nurse-trained-theatre-lenmed-private-hospitals,KPH Registered Nurse Trained - Theatre,Lenmed Private Hospitals,failed|wp_post_failed_or_skipped,2026-09-03T09:24:39.856698,
91910afecfe9fcac,https://www.myjobmag.co.za/job/kph-enrolled-nurse-medical-ward-lenmed-private-hospitals-1,KPH Enrolled Nurse - Medical Ward,Lenmed Private Hospitals,failed|wp_post_failed_or_skipped,2026-09-03T09:24:52.222574,
a5b483d9a5df7eb3,https://www.myjobmag.co.za/job/kph-enrolled-nurse-theatre-lenmed-private-hospitals,KPH Enrolled Nurse - Theatre,Lenmed Private Hospitals,failed|wp_post_failed_or_skipped,2026-09-03T09:25:05.087256,
b03557240dafd7dc,https://www.myjobmag.co.za/job/rhhc-unit-manager-maternity-lenmed-private-hospitals,RHHC Unit Manager Maternity,Lenmed Private Hospitals,failed|wp_post_failed_or_skipped,2026-09-03T09:25:18.272714,
e40db34293890c44,https://www.myjobmag.co.za/job/sph-unit-manager-surgical-ward-1-lenmed-private-hospitals,SPH Unit Manager - Surgical Ward 1,Lenmed Private Hospitals,failed|wp_post_failed_or_skipped,2026-09-03T09:25:32.236511,
aa8fd9b7f70b8926,https://www.myjobmag.co.za/job/millwright-durban-west-safal-steel,Millwright - Durban West,Safal Steel,failed|wp_post_failed_or_skipped,2026-09-03T09:25:51.594529,
8328b407917c0b39,https://www.myjobmag.co.za/job/quality-inspector-safal-steel-1,Quality Inspector,Safal Steel,failed|wp_post_failed_or_skipped,2026-09-03T09:26:03.975193,
64cdb5329546674e,https://www.myjobmag.co.za/job/production-supervisor-safal-steel-1,Production Supervisor,Safal Steel,failed|wp_post_failed_or_skipped,2026-09-03T09:26:16.571320,
985fba5ea0dde1d0,https://www.myjobmag.co.za/job/operator-safal-steel-3,Operator,Safal Steel,failed|wp_post_failed_or_skipped,2026-09-03T09:26:29.295896,
7bdb7f808f7747b4,https://www.myjobmag.co.za/job/functional-specialist-finance-tcta-trans-caledon-tunnel-authority,Functional Specialist: Finance,TCTA (Trans-Caledon Tunnel Authority),failed|wp_post_failed_or_skipped,2026-09-03T09:26:42.879013,
03c358d53967a5b4,https://www.myjobmag.co.za/job/accounts-clerk-fixed-term-contract-ffs-refiners,Accounts Clerk (Fixed Term Contract),FFS Refiners,failed|wp_post_failed_or_skipped,2026-09-03T09:26:56.359346,
26dc54817a78344d,https://www.myjobmag.co.za/job/assurecloud-food-auditor-midrand-safetysa-3,"AssureCloud Food Auditor, Midrand",SafetySA,failed|wp_post_failed_or_skipped,2026-09-03T09:27:09.918487,
06eabe6cfc17722a,https://www.myjobmag.co.za/job/junior-scientist-durban-the-south-african-medical-research-council-samrc,Junior Scientist - Durban,The South African Medical Research Council (SAMRC),failed|wp_post_failed_or_skipped,2026-09-03T09:27:24.380103,
096074ef7d807005,https://www.myjobmag.co.za/job/senior-personnel-practitioner-human-resources-development-edu-vhembe-east-district-limpopo-department-of-education,"Senior Personnel Practitioner, Human Resources Development (EDU) - Vhembe East District",Limpopo Department of Education,failed|wp_post_failed_or_skipped,2026-09-03T09:28:00.356128,
cf0698d5dc4593d3,https://www.myjobmag.co.za/job/senior-personnel-practitioner-human-resources-development-edu-sekhukhune-south-district-limpopo-department-of-education,"Senior Personnel Practitioner, Human Resources Development (EDU) - Sekhukhune South District",Limpopo Department of Education,failed|wp_post_failed_or_skipped,2026-09-03T09:28:13.203450,
99dbf12e595bdcc0,https://www.myjobmag.co.za/job/senior-administrative-officer-purchases-and-stores-edu-limpopo-department-of-education-1,"Senior Administrative Officer, Purchases and Stores (EDU)",Limpopo Department of Education,failed|wp_post_failed_or_skipped,2026-09-03T09:28:25.888362,
cccc5fd0120175bc,https://www.myjobmag.co.za/job/senior-state-accountant-financial-administration-edu-limpopo-department-of-education-1,"Senior State Accountant, Financial Administration (EDU)",Limpopo Department of Education,failed|wp_post_failed_or_skipped,2026-09-03T09:28:38.315408,
aafdb2c32a86354e,https://www.myjobmag.co.za/job/senior-state-accountant-financial-management-reporting-limpopo-department-of-education,"Senior State Accountant, Financial Management & Reporting",Limpopo Department of Education,failed|wp_post_failed_or_skipped,2026-09-03T09:28:51.258462,
281549e2e44b38f1,https://www.myjobmag.co.za/job/senior-state-accountant-financial-management-reporting-mogalakwena-district-limpopo-department-of-education,"Senior State Accountant, Financial Management & Reporting - Mogalakwena District",Limpopo Department of Education,failed|wp_post_failed_or_skipped,2026-09-03T09:29:03.724321,
5eeb0ccb0aa88c50,https://www.myjobmag.co.za/job/senior-personnel-practitioner-performance-management-development-system-edu-limpopo-department-of-education,"Senior Personnel Practitioner, Performance Management & Development System (EDU)",Limpopo Department of Education,failed|wp_post_failed_or_skipped,2026-09-03T09:29:17.477453,
c678dcf18f10ff84,https://www.myjobmag.co.za/job/senior-personnel-practitioner-human-resources-development-edu-limpopo-department-of-education-1,"Senior Personnel Practitioner, Human Resources Development (EDU)",Limpopo Department of Education,failed|wp_post_failed_or_skipped,2026-09-03T09:29:31.492741,
16631801cfbdf561,https://www.myjobmag.co.za/job/occupational-health-officer-edu-limpopo-department-of-education-1,Occupational Health Officer (EDU),Limpopo Department of Education,failed|wp_post_failed_or_skipped,2026-09-03T09:29:44.648930,
3447be301f7a9148,https://www.myjobmag.co.za/job/senior-personnel-practitioner-performance-management-development-system-edu-vhembe-east-district-limpopo-department-of-education,"Senior Personnel Practitioner, Performance Management & Development System (EDU) - Vhembe East District",Limpopo Department of Education,failed|wp_post_failed_or_skipped,2026-09-03T09:29:57.610943,
664c96976c6c5c76,https://www.myjobmag.co.za/job/professional-nurse-limpopo-department-of-education,Professional Nurse,Limpopo Department of Education,failed|wp_post_failed_or_skipped,2026-09-03T09:30:10.577221,
8f1a0533416644ec,https://www.myjobmag.co.za/job/professional-nurse-ramokgwakgwa-special-school-limpopo-department-of-education,Professional Nurse - Ramokgwakgwa Special School,Limpopo Department of Education,failed|wp_post_failed_or_skipped,2026-09-03T09:30:23.680421,
496fb8bf5e106eae,https://www.myjobmag.co.za/job/professional-nurse-pfunanani-special-school-limpopo-department-of-education,Professional Nurse - Pfunanani Special School,Limpopo Department of Education,failed|wp_post_failed_or_skipped,2026-09-03T09:30:37.426547,
f50c0aa0a3e8bd97,https://www.myjobmag.co.za/job/professional-nurse-asiphumelele-special-school-limpopo-department-of-education,Professional Nurse - Asiphumelele Special School,Limpopo Department of Education,failed|wp_post_failed_or_skipped,2026-09-03T09:30:51.005903,
b6f8315b901d647b,https://www.myjobmag.co.za/job/professional-nurse-phatlaphadima-special-school-limpopo-department-of-education,Professional Nurse - Phatlaphadima Special School,Limpopo Department of Education,failed|wp_post_failed_or_skipped,2026-09-03T09:31:03.687704,
340e313f1537f791,https://www.myjobmag.co.za/job/professional-nurse-tsoga-o-itirele-special-school-limpopo-department-of-education,Professional Nurse - Tsoga-o itirele Special School,Limpopo Department of Education,failed|wp_post_failed_or_skipped,2026-09-03T09:31:16.236425,
ae7e1f41e9a8bb26,https://www.myjobmag.co.za/job/information-technology-teacher-rustenburg-girls-high-school,Information Technology Teacher,Rustenburg Girls'​ High School,failed|wp_post_failed_or_skipped,2026-09-03T09:31:36.888221,
4b92822e5d8aab3b,https://www.myjobmag.co.za/job/head-of-physical-sciences-rustenburg-girls-high-school,Head of Physical Sciences,Rustenburg Girls'​ High School,failed|wp_post_failed_or_skipped,2026-09-03T09:31:50.219890,
0ab2a2e87a326efc,https://www.myjobmag.co.za/job/finance-manager-air-liquide-1,Finance Manager,Air Liquide,failed|wp_post_failed_or_skipped,2026-09-03T09:32:04.517497,
f63f7727fffc7405,https://www.myjobmag.co.za/job/millwright-country-bird-holdings-ltd-cbh-6,Millwright,Country Bird Holdings Ltd (CBH),failed|wp_post_failed_or_skipped,2026-09-03T09:32:21.646174,
24d0d4fd4ab4fabf,https://www.myjobmag.co.za/job/multi-skilled-worker-country-bird-holdings-ltd-cbh,Multi-Skilled Worker,Country Bird Holdings Ltd (CBH),failed|wp_post_failed_or_skipped,2026-09-03T09:32:34.270899,
133d241f74274dad,https://www.myjobmag.co.za/job/stock-controller-country-bird-holdings-ltd-cbh-2,Stock Controller,Country Bird Holdings Ltd (CBH),failed|wp_post_failed_or_skipped,2026-09-03T09:32:46.659442,
9d16b2f1f7c5312d,https://www.myjobmag.co.za/job/presiding-deputy-presiding-officer-north-sub-region-area-4-eth-ethekwini-eth-ethekwini-eth-ethekwini-electoral-commission-of-south-africa-iec-1,Presiding & Deputy Presiding Officer North Sub-region Area 4 (ETH - Ethekwini) (ETH - Ethekwini) (ETH - Ethekwini),Electoral Commission of South Africa (IEC),failed|wp_post_failed_or_skipped,2026-09-03T09:33:01.507806,
63b402c1867ec6a8,https://www.myjobmag.co.za/job/presiding-deputy-presiding-officer-north-sub-region-area-5-eth-ethekwini-eth-ethekwini-eth-ethekwini-electoral-commission-of-south-africa-iec-1,Presiding & Deputy Presiding Officer North Sub-region Area 5 (ETH - Ethekwini) (ETH - Ethekwini) (ETH - Ethekwini),Electoral Commission of South Africa (IEC),failed|wp_post_failed_or_skipped,2026-09-03T09:33:14.361294,
1fc24ef88fa3ad3c,https://www.myjobmag.co.za/job/presiding-deputy-presiding-officer-north-sub-region-area-6-eth-metro-eth-ethekwini-electoral-commission-of-south-africa-iec,Presiding & Deputy Presiding Officer North Sub-region Area 6 (ETH - Metro) (ETH - Ethekwini),Electoral Commission of South Africa (IEC),failed|wp_post_failed_or_skipped,2026-09-03T09:33:28.009337,
90f4bfe6838dad5f,https://www.myjobmag.co.za/job/presiding-deputy-presiding-officer-south-sub-region-area-10-eth-metro-eth-ethekwini-electoral-commission-of-south-africa-iec,Presiding & Deputy Presiding Officer South Sub-region Area 10 (ETH - Metro) (ETH - Ethekwini),Electoral Commission of South Africa (IEC),failed|wp_post_failed_or_skipped,2026-09-03T09:33:41.248494,
708e4e47f3dca9f2,https://www.myjobmag.co.za/job/presiding-deputy-presiding-officer-south-sub-region-area-11-eth-metro-eth-ethekwini-electoral-commission-of-south-africa-iec,Presiding & Deputy Presiding Officer South Sub-region Area 11 (ETH - Metro) (ETH - Ethekwini),Electoral Commission of South Africa (IEC),failed|wp_post_failed_or_skipped,2026-09-03T09:33:54.768103,
51a74e485437118f,https://www.myjobmag.co.za/job/presiding-deputy-presiding-officer-south-sub-region-area-12-eth-metro-eth-ethekwini-electoral-commission-of-south-africa-iec,Presiding & Deputy Presiding Officer South Sub-region Area 12 (ETH - Metro) (ETH - Ethekwini),Electoral Commission of South Africa (IEC),failed|wp_post_failed_or_skipped,2026-09-03T09:34:07.533021,
766e9e8b071a7e4e,https://www.myjobmag.co.za/job/presiding-deputy-presiding-officer-south-sub-region-area-13-eth-metro-eth-ethekwini-electoral-commission-of-south-africa-iec,Presiding & Deputy Presiding Officer South Sub-region Area 13 (ETH - Metro) (ETH - Ethekwini),Electoral Commission of South Africa (IEC),failed|wp_post_failed_or_skipped,2026-09-03T09:34:20.117988,
733e48978bf5e715,https://www.myjobmag.co.za/job/presiding-deputy-presiding-officer-west-sub-region-area-7-eth-metro-eth-ethekwini-electoral-commission-of-south-africa-iec,Presiding & Deputy Presiding Officer West Sub-region Area 7 (ETH - Metro) (ETH - Ethekwini),Electoral Commission of South Africa (IEC),failed|wp_post_failed_or_skipped,2026-09-03T09:34:32.657067,
cee4e17438e87e74,https://www.myjobmag.co.za/job/presiding-deputy-presiding-officer-west-sub-region-area-8-eth-metro-eth-ethekwini-electoral-commission-of-south-africa-iec,Presiding & Deputy Presiding Officer West Sub-region Area 8 (ETH - Metro) (ETH - Ethekwini),Electoral Commission of South Africa (IEC),failed|wp_post_failed_or_skipped,2026-09-03T09:34:45.680906,
2be830f949330f65,https://www.myjobmag.co.za/job/presiding-deputy-presiding-officer-west-sub-region-area-9-eth-metro-eth-ethekwini-electoral-commission-of-south-africa-iec,Presiding & Deputy Presiding Officer West Sub-region Area 9 (ETH - Metro) (ETH - Ethekwini),Electoral Commission of South Africa (IEC),failed|wp_post_failed_or_skipped,2026-09-03T09:34:58.540277,
