Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
b3c32b015c9225a0,https://www.myjobmag.co.za/job/artisan-welder-msunduzi-municipality,Artisan Welder,Msunduzi Municipality,failed|wp_post_failed_or_skipped,2026-09-11T07:48:50.108576,
ab947f06700d8f76,https://www.myjobmag.co.za/job/artisan-bricklayer-x2-msunduzi-municipality,Artisan (Bricklayer) X2,Msunduzi Municipality,failed|wp_post_failed_or_skipped,2026-09-11T07:49:03.007345,
0f4a92c5718550cb,https://www.myjobmag.co.za/job/artisan-plumber-msunduzi-municipality,Artisan (Plumber),Msunduzi Municipality,failed|wp_post_failed_or_skipped,2026-09-11T07:49:15.904554,
0662095600590947,https://www.myjobmag.co.za/job/secretary-isf260006-msunduzi-municipality,Secretary (ISF260006),Msunduzi Municipality,failed|wp_post_failed_or_skipped,2026-09-11T07:49:29.950273,
1912a5582b0b8577,https://www.myjobmag.co.za/job/senior-team-leader-msunduzi-municipality,Senior Team Leader,Msunduzi Municipality,failed|wp_post_failed_or_skipped,2026-09-11T07:49:43.710390,
bdb85bcef8d36656,https://www.myjobmag.co.za/job/handyman-msunduzi-municipality,Handyman,Msunduzi Municipality,failed|wp_post_failed_or_skipped,2026-09-11T07:49:56.987457,
0cbf158c05131c9e,https://www.myjobmag.co.za/job/community-services-architect-msunduzi-municipality,Community Services Architect,Msunduzi Municipality,failed|wp_post_failed_or_skipped,2026-09-11T07:50:11.563992,
8ff7a197e96420f1,https://www.myjobmag.co.za/job/senior-administration-officer-msunduzi-municipality,Senior Administration Officer,Msunduzi Municipality,failed|wp_post_failed_or_skipped,2026-09-11T07:50:27.061248,
6333edec902e814c,https://www.myjobmag.co.za/job/inspector-x2-msunduzi-municipality,Inspector X2,Msunduzi Municipality,failed|wp_post_failed_or_skipped,2026-09-11T07:50:41.608747,
bfb8ad52b3a1722f,https://www.myjobmag.co.za/job/inspector-cse410010-msunduzi-municipality,Inspector (CSE410010),Msunduzi Municipality,failed|wp_post_failed_or_skipped,2026-09-11T07:50:55.365801,
4cc9f9aeaf6da0f0,https://www.myjobmag.co.za/job/traffic-officer-x9-msunduzi-municipality,Traffic Officer X9,Msunduzi Municipality,failed|wp_post_failed_or_skipped,2026-09-11T07:51:09.093695,
1ccce3a2760b7ef8,https://www.myjobmag.co.za/job/security-officer-msunduzi-municipality,Security Officer,Msunduzi Municipality,failed|wp_post_failed_or_skipped,2026-09-11T07:51:22.707023,
9d626ec536db01f8,https://www.myjobmag.co.za/job/teamleader-msunduzi-municipality,Teamleader,Msunduzi Municipality,failed|wp_post_failed_or_skipped,2026-09-11T07:51:36.126407,
37fbab502049b1bb,https://www.myjobmag.co.za/job/cremetoria-operator-msunduzi-municipality,Cremetoria Operator,Msunduzi Municipality,failed|wp_post_failed_or_skipped,2026-09-11T07:51:49.698694,
da6caadea61288a2,https://www.myjobmag.co.za/job/traffic-warden-msunduzi-municipality,Traffic Warden,Msunduzi Municipality,failed|wp_post_failed_or_skipped,2026-09-11T07:52:03.377358,
ac49fe049bf666ef,https://www.myjobmag.co.za/job/safety-health-environmental-and-quality-officer-sheq-border-management-authority-1,"Safety, Health, Environmental and Quality Officer (SHEQ)",Border Management Authority,failed|wp_post_failed_or_skipped,2026-09-11T07:52:18.177121,
feb2b3e3b94f0af9,https://www.myjobmag.co.za/job/monitoring-evaluation-officer-nacosa,Monitoring & Evaluation Officer,NACOSA,failed|wp_post_failed_or_skipped,2026-09-11T07:52:43.767397,
7989035ed193d6af,https://www.myjobmag.co.za/job/training-administrator-nacosa,Training Administrator,NACOSA,failed|wp_post_failed_or_skipped,2026-09-11T07:52:57.375368,
748831d2b9cea58a,https://www.myjobmag.co.za/job/payroll-administrator-nacosa,Payroll Administrator,NACOSA,failed|wp_post_failed_or_skipped,2026-09-11T07:53:10.892838,
ba3647ad6f5f3bdb,https://www.myjobmag.co.za/job/hr-coordinator-nacosa,HR Coordinator,NACOSA,failed|wp_post_failed_or_skipped,2026-09-11T07:53:24.282897,
f1d92630e42a5825,https://www.myjobmag.co.za/job/finance-intern-sef-nacosa,Finance Intern - SEF,NACOSA,failed|wp_post_failed_or_skipped,2026-09-11T07:53:37.435788,
afa73cafbf22e16f,https://www.myjobmag.co.za/job/monitoring-evaluations-intern-nacosa,Monitoring & Evaluations Intern,NACOSA,failed|wp_post_failed_or_skipped,2026-09-11T07:53:50.092436,
ee1b2d36309469b0,https://www.myjobmag.co.za/job/communications-intern-sef-nacosa,Communications Intern - SEF,NACOSA,failed|wp_post_failed_or_skipped,2026-09-11T07:54:02.657187,
c484b3463acb56dc,https://www.myjobmag.co.za/job/hr-intern-sef-nacosa,HR Intern - SEF,NACOSA,failed|wp_post_failed_or_skipped,2026-09-11T07:54:16.758532,
5d85b32fe019a348,https://www.myjobmag.co.za/job/hr-administrator-sef-nacosa,HR Administrator - SEF,NACOSA,failed|wp_post_failed_or_skipped,2026-09-11T07:54:30.194060,
603ee3b74a96a946,https://www.myjobmag.co.za/job/chief-financial-officer-ugu-district-municipality,Chief Financial Officer,Ugu District Municipality,failed|wp_post_failed_or_skipped,2026-09-11T07:54:45.101159,
9276cf267aa158b8,https://www.myjobmag.co.za/job/project-manager-mining-gibb-engineering-and-architecture-1,Project Manager (Mining),GIBB Engineering and Architecture,failed|wp_post_failed_or_skipped,2026-09-11T07:55:05.409099,
acbbb597a84e6758,https://www.myjobmag.co.za/job/gibb-yes-programme-civil-engineering-johannesburg-gibb-engineering-and-architecture,GIBB YES Programme - Civil Engineering (Johannesburg),GIBB Engineering and Architecture,failed|wp_post_failed_or_skipped,2026-09-11T07:55:18.759590,
63d0b43c03e03b47,https://www.myjobmag.co.za/job/dealer-principal-kia-south-africa-pty-ltd-imfrg-ballito,Dealer Principal Kia South Africa (Pty) Ltd - IMFRG Ballito,Kia Motor,failed|wp_post_failed_or_skipped,2026-09-11T07:55:43.450989,
2d02091e99cbfd77,https://www.myjobmag.co.za/job/pre-owned-vehicle-sales-executive-kia-south-africa-pty-ltd-imfrg-randburg,Pre - Owned Vehicle Sales Executive Kia South Africa (Pty) Ltd - IMFRG Randburg,Kia Motor,failed|wp_post_failed_or_skipped,2026-09-11T07:55:58.817442,
959603d5ce5fd8d2,https://www.myjobmag.co.za/job/warranty-administrator-kia-south-africa-pty-ltd-imfrg-roodepoort,Warranty Administrator Kia South Africa (Pty) Ltd - IMFRG Roodepoort,Kia Motor,failed|wp_post_failed_or_skipped,2026-09-11T07:56:12.174327,
e424dd6f34eeeab1,https://www.myjobmag.co.za/job/service-advisor-kia-south-africa-pty-ltd-imfrg-fourways,Service Advisor Kia South Africa (Pty) Ltd - IMFRG - Fourways,Kia Motor,failed|wp_post_failed_or_skipped,2026-09-11T07:56:26.528966,
1070b99cbbc8a02f,https://www.myjobmag.co.za/job/pre-owned-vehicle-sales-executive-kia-south-africa-pty-ltd-imfrg-hatfield,Pre - Owned Vehicle Sales Executive Kia South Africa (Pty) Ltd - IMFRG - Hatfield,Kia Motor,failed|wp_post_failed_or_skipped,2026-09-11T07:56:40.533618,
d51f4aa2221b032f,https://www.myjobmag.co.za/job/pre-owned-vehicle-sales-executive-kia-south-africa-pty-ltd-imfrg-roodepoort,Pre - Owned Vehicle Sales Executive Kia South Africa (Pty) Ltd - IMFRG - Roodepoort,Kia Motor,failed|wp_post_failed_or_skipped,2026-09-11T07:56:53.816201,
cf7d7ab03b5b27a6,https://www.myjobmag.co.za/job/manager-supply-chain-management-umfolozi-local-municipality,Manager: Supply Chain Management,uMfolozi Local Municipality,failed|wp_post_failed_or_skipped,2026-09-11T07:57:09.108585,
6f3751e54596ef9e,https://www.myjobmag.co.za/job/programme-officer-sports-arts-culture-umfolozi-local-municipality,"Programme Officer (Sports,Arts,Culture)",uMfolozi Local Municipality,failed|wp_post_failed_or_skipped,2026-09-11T07:57:21.935793,
12f8848ab9389052,https://www.myjobmag.co.za/job/cyber-cadet-at-kwamthethwa-modular-library-umfolozi-local-municipality,Cyber Cadet at Kwamthethwa Modular Library,uMfolozi Local Municipality,failed|wp_post_failed_or_skipped,2026-09-11T07:57:34.914622,
25d8ef7803cee07e,https://www.myjobmag.co.za/job/special-programmes-intern-x2-umfolozi-local-municipality,Special Programmes Intern X2,uMfolozi Local Municipality,failed|wp_post_failed_or_skipped,2026-09-11T07:57:47.644447,
501c77a64a3e71e1,https://www.myjobmag.co.za/job/communications-intern-umfolozi-local-municipality,Communications Intern,uMfolozi Local Municipality,failed|wp_post_failed_or_skipped,2026-09-11T07:58:01.016021,
4433eca564ab7e89,https://www.myjobmag.co.za/job/technical-services-intern-umfolozi-local-municipality,Technical Services Intern,uMfolozi Local Municipality,failed|wp_post_failed_or_skipped,2026-09-11T07:58:14.969366,
37bdafd7213d3864,https://www.myjobmag.co.za/job/workshop-foreman-n1-city-hyundai-automotive-south-africa,Workshop Foreman - N1 City,Hyundai Automotive South Africa,failed|wp_post_failed_or_skipped,2026-09-11T07:58:34.233497,
93f107341779f49e,https://www.myjobmag.co.za/job/warranty-clerk-hyundai-automotive-south-africa-5,Warranty Clerk,Hyundai Automotive South Africa,failed|wp_post_failed_or_skipped,2026-09-11T07:58:47.170111,
5fe8f65965b1f65e,https://www.myjobmag.co.za/job/technican-hyundai-automotive-south-africa-2,Technican,Hyundai Automotive South Africa,failed|wp_post_failed_or_skipped,2026-09-11T07:59:03.788452,
664854678e54da51,https://www.myjobmag.co.za/job/business-development-consultant-cape-town-servest-sa,Business Development Consultant -Cape Town,Servest SA,failed|wp_post_failed_or_skipped,2026-09-11T07:59:28.768417,
a8300c469d25861d,https://www.myjobmag.co.za/job/business-development-consultant-jhb-servest-sa,Business Development Consultant -JHB,Servest SA,failed|wp_post_failed_or_skipped,2026-09-11T07:59:42.857269,
f5febad7182c9285,https://www.myjobmag.co.za/job/regional-manager-cleaning-inland-servest-sa,Regional Manager- Cleaning Inland,Servest SA,failed|wp_post_failed_or_skipped,2026-09-11T07:59:57.199780,
24e306e93cacb03d,https://www.myjobmag.co.za/job/operations-manager-servest-sa-6,Operations Manager,Servest SA,failed|wp_post_failed_or_skipped,2026-09-11T08:00:11.891627,
9d6f84a8f0b3b685,https://www.myjobmag.co.za/job/security-supervisor-grade-b-servest-sa,Security Supervisor - Grade B,Servest SA,failed|wp_post_failed_or_skipped,2026-09-11T08:00:25.871093,
465d83c3b2bef4ae,https://www.myjobmag.co.za/job/business-development-consultant-security-kzn-servest-sa,Business Development Consultant (Security-KZN),Servest SA,failed|wp_post_failed_or_skipped,2026-09-11T08:00:39.528232,
328212d0ca39a2bd,https://www.myjobmag.co.za/job/operations-manager-cape-town-servest-sa-4,Operations Manager-Cape Town,Servest SA,failed|wp_post_failed_or_skipped,2026-09-11T08:00:52.988478,
7626e297b07508d7,https://www.myjobmag.co.za/job/sales-administration-assistant-corporate-durban-al-baraka-bank-south-africa,Sales Administration Assistant - Corporate - Durban,Al Baraka Bank South Africa,failed|wp_post_failed_or_skipped,2026-09-11T08:01:13.419475,
6c7207a572d4c65c,https://www.myjobmag.co.za/job/credit-analyst-sme-head-office-durban-kwazulu-natal-al-baraka-bank-south-africa,Credit Analyst (SME) - Head Office Durban (Kwazulu Natal),Al Baraka Bank South Africa,failed|wp_post_failed_or_skipped,2026-09-11T08:01:28.539813,
b7afb28184d2376d,https://www.myjobmag.co.za/job/credit-analyst-retail-head-office-durban-al-baraka-bank-south-africa,Credit Analyst (Retail) - Head Office Durban,Al Baraka Bank South Africa,failed|wp_post_failed_or_skipped,2026-09-11T08:01:42.983737,
afd35f6a5c33667c,https://www.myjobmag.co.za/job/operations-planning-coordinator-bidvest-tank-terminals,Operations Planning Coordinator,Bidvest Tank Terminals,failed|wp_post_failed_or_skipped,2026-09-11T08:02:03.927164,
554f76fbe9db2eff,https://www.myjobmag.co.za/job/mechanical-fitter-apprentice-bidvest-tank-terminals,Mechanical Fitter Apprentice,Bidvest Tank Terminals,failed|wp_post_failed_or_skipped,2026-09-11T08:02:17.554418,
0690499d219af5ee,https://www.myjobmag.co.za/job/mechanical-engineering-graduate-bidvest-tank-terminals,Mechanical Engineering Graduate,Bidvest Tank Terminals,failed|wp_post_failed_or_skipped,2026-09-11T08:02:32.067578,
91f1b47f6bd731bc,https://www.myjobmag.co.za/job/plant-operator-bidvest-tank-terminals-2,Plant Operator,Bidvest Tank Terminals,failed|wp_post_failed_or_skipped,2026-09-11T08:02:46.757875,
96dc54d15a322459,https://www.myjobmag.co.za/job/safetycloud-key-accounts-manager-centurion-safetysa-3,"SafetyCloud Key Accounts Manager, Centurion",SafetySA,failed|wp_post_failed_or_skipped,2026-09-11T08:03:06.374776,
9595e4f0b7b5a65a,https://www.myjobmag.co.za/job/safetycloud-iso-14001-and-45001-trainer-centurion-safetysa-3,"SafetyCloud ISO 14001 and 45001 Trainer, Centurion",SafetySA,failed|wp_post_failed_or_skipped,2026-09-11T08:03:19.999732,
26be3c66a3ff04ff,https://www.myjobmag.co.za/job/mts-manager-x-1-ref-ivp-mts-2025-01-ivanhoe-mines,MTS Manager X 1 REF: IVP-MTS-2025-01,Ivanhoe Mines,failed|wp_post_failed_or_skipped,2026-09-11T08:03:40.816581,
fbb2e1f945b08289,https://www.myjobmag.co.za/job/hrd-coordinator-talent-management-ref-ivp-hrd-2622-ivanhoe-mines,HRD Coordinator- Talent Management (REF: IVP-HRD-2622),Ivanhoe Mines,failed|wp_post_failed_or_skipped,2026-09-11T08:03:54.255316,
3f9714521b67cb7a,https://www.myjobmag.co.za/job/occupational-hygienist-ref-ivp-mts-2618-ivanhoe-mines,Occupational Hygienist (REF: IVP-MTS-2618),Ivanhoe Mines,failed|wp_post_failed_or_skipped,2026-09-11T08:04:09.617011,
5becd421e6299a1c,https://www.myjobmag.co.za/job/hrd-training-coordinator-ref-ivp-hrd-2623-ivanhoe-mines,HRD Training Coordinator (REF: IVP-HRD-2623),Ivanhoe Mines,failed|wp_post_failed_or_skipped,2026-09-11T08:04:23.119330,
b89abafd4c4e7f5d,https://www.myjobmag.co.za/job/marketing-coordinator-country-bird-holdings-ltd-cbh-1,Marketing Coordinator,Country Bird Holdings Ltd (CBH),failed|wp_post_failed_or_skipped,2026-09-11T08:04:46.535737,
b37aa74f62433d76,https://www.myjobmag.co.za/job/electrician-country-bird-holdings-ltd-cbh-6,Electrician,Country Bird Holdings Ltd (CBH),failed|wp_post_failed_or_skipped,2026-09-11T08:05:02.361967,
89fa9ba7ecc7d1fa,https://www.myjobmag.co.za/job/line-quality-assurance-controller-country-bird-holdings-ltd-cbh-1,Line Quality Assurance Controller,Country Bird Holdings Ltd (CBH),failed|wp_post_failed_or_skipped,2026-09-11T08:05:21.440344,
d9534763cefe017d,https://www.myjobmag.co.za/job/junior-technical-manager-country-bird-holdings-ltd-cbh,Junior Technical Manager,Country Bird Holdings Ltd (CBH),failed|wp_post_failed_or_skipped,2026-09-11T08:05:35.692145,
8ae759e527480f4f,https://www.myjobmag.co.za/job/poultry-meat-examiner-country-bird-holdings-ltd-cbh-1,Poultry Meat Examiner,Country Bird Holdings Ltd (CBH),failed|wp_post_failed_or_skipped,2026-09-11T08:05:49.995450,
918a5f2cf4657282,https://www.myjobmag.co.za/job/section-supervisor-country-bird-holdings-ltd-cbh,Section Supervisor,Country Bird Holdings Ltd (CBH),failed|wp_post_failed_or_skipped,2026-09-11T08:06:03.742899,
01c1880a93af17cb,https://www.myjobmag.co.za/job/benefit-coordinator-country-bird-holdings-ltd-cbh-1,Benefit Coordinator,Country Bird Holdings Ltd (CBH),failed|wp_post_failed_or_skipped,2026-09-11T08:06:16.736272,
13cd2e202cf24766,https://www.myjobmag.co.za/job/external-sales-representative-h-systems-pty-ltd-1,External Sales Representative,H Systems (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-09-11T08:06:37.898302,
298f74e1f6de9c96,https://www.myjobmag.co.za/job/technical-sales-representative-h-systems-pty-ltd-1,Technical Sales Representative,H Systems (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-09-11T08:06:51.908383,
1dac18e903a23bf1,https://www.myjobmag.co.za/job/chef-de-partie-one-only-resorts-4,Chef de Partie,One&Only Resorts,failed|wp_post_failed_or_skipped,2026-09-11T08:07:11.116946,
9ed30f943d69be92,https://www.myjobmag.co.za/job/spa-attendant-one-only-resorts-5,Spa Attendant,One&Only Resorts,failed|wp_post_failed_or_skipped,2026-09-11T08:07:23.984343,
f5afff0c52e8ac16,https://www.myjobmag.co.za/job/coordinator-marketing-pr-one-only-resorts-1,Coordinator Marketing & PR,One&Only Resorts,failed|wp_post_failed_or_skipped,2026-09-11T08:07:39.374526,
c5a45f859676b153,https://www.myjobmag.co.za/job/payroll-officer-sandvik,Payroll Officer,Sandvik,failed|wp_post_failed_or_skipped,2026-09-11T08:10:54.540638,
8115cc49f0e0411a,https://www.myjobmag.co.za/job/graduate-internship-sandvik-2,Graduate Internship,Sandvik,failed|wp_post_failed_or_skipped,2026-09-11T08:11:08.502434,
49f5c6c3779706ee,https://www.myjobmag.co.za/job/spray-painter-sandvik,Spray Painter,Sandvik,failed|wp_post_failed_or_skipped,2026-09-11T08:11:22.539523,
118b750b2bd7a289,https://www.myjobmag.co.za/job/hr-operations-manager-m4-sandvik,HR Operations Manager - M4,Sandvik,failed|wp_post_failed_or_skipped,2026-09-11T08:11:35.895320,
114b74ace4ee63d2,https://www.myjobmag.co.za/job/hr-shared-services-manager-m3-sandvik,HR Shared Services Manager - M3,Sandvik,failed|wp_post_failed_or_skipped,2026-09-11T08:11:48.617638,
bd1c49ff543392d9,https://www.myjobmag.co.za/job/construction-supervisor-electrical-mining-marvel-placement-consultant,Construction Supervisor – Electrical (Mining),Marvel Placement Consultant,failed|wp_post_failed_or_skipped,2026-09-11T08:12:57.937972,
a552f0571db06ad8,https://www.myjobmag.co.za/job/construction-supervisor-civil-mining-marvel-placement-consultant,Construction Supervisor – Civil (Mining),Marvel Placement Consultant,failed|wp_post_failed_or_skipped,2026-09-11T08:13:13.274506,
e6ab83f9ae266c5e,https://www.myjobmag.co.za/job/construction-manager-mining-projects-marvel-placement-consultant,Construction Manager – Mining Projects,Marvel Placement Consultant,failed|wp_post_failed_or_skipped,2026-09-11T08:13:26.923232,
9ef6ddb061da666e,https://www.myjobmag.co.za/job/debtors-administrator-finance-marvel-placement-consultant,Debtors Administrator – Finance,Marvel Placement Consultant,failed|wp_post_failed_or_skipped,2026-09-11T08:13:40.638294,
60bb6ae063dffedd,https://www.myjobmag.co.za/job/debtors-administrator-marvel-placement-consultant-2,Debtors Administrator,Marvel Placement Consultant,failed|wp_post_failed_or_skipped,2026-09-11T08:13:53.585646,
659ff2a157ee54b7,https://www.myjobmag.co.za/job/data-clerk-billing-accounts-administrator-marvel-placement-consultant,Data Clerk / Billing & Accounts Administrator,Marvel Placement Consultant,failed|wp_post_failed_or_skipped,2026-09-11T08:14:08.019510,
