Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
c1660c71c2c3de14,https://www.myjobmag.co.za/job/accounts-receivable-officer-ii-centurion-ampath-16,Accounts Receivable Officer II - Centurion,Ampath,failed|wp_post_failed_or_skipped,2026-09-02T12:00:38.000482,
f8ee96097f7233e6,https://www.myjobmag.co.za/job/phlebotomist-relief-dundee-ampath,Phlebotomist | Relief | Dundee,Ampath,failed|wp_post_failed_or_skipped,2026-09-02T12:00:51.301352,
2cce0000586cd17e,https://www.myjobmag.co.za/job/accounts-receivable-officer-ii-collector-cape-town-ampath-2,Accounts Receivable Officer II | Collector | Cape Town,Ampath,failed|wp_post_failed_or_skipped,2026-09-02T12:01:05.290471,
e50642903167d159,https://www.myjobmag.co.za/job/phlebotomist-relief-sunninghill-ampath-2,Phlebotomist | Relief | Sunninghill,Ampath,failed|wp_post_failed_or_skipped,2026-09-02T12:01:19.629247,
17af196f8ccd6639,https://www.myjobmag.co.za/job/phlebotomist-randburg-ampath,Phlebotomist | Randburg,Ampath,failed|wp_post_failed_or_skipped,2026-09-02T12:01:33.191685,
dbc320615f9a8ef1,https://www.myjobmag.co.za/job/phlebotomist-ermelo-ampath-3,Phlebotomist | Ermelo,Ampath,failed|wp_post_failed_or_skipped,2026-09-02T12:01:46.406179,
565d3f3dca138f88,https://www.myjobmag.co.za/job/phlebotomist-pretoria-east-ampath-6,Phlebotomist | Pretoria East,Ampath,failed|wp_post_failed_or_skipped,2026-09-02T12:01:59.824298,
5ce6d997b01a7c2f,https://www.myjobmag.co.za/job/phlebotomist-night-shift-witbank-ampath-3,Phlebotomist | Night Shift | Witbank,Ampath,failed|wp_post_failed_or_skipped,2026-09-02T12:02:12.879895,
0210905e0f2c246c,https://www.myjobmag.co.za/job/phlebotomist-trichardt-ampath-2,Phlebotomist | Trichardt,Ampath,failed|wp_post_failed_or_skipped,2026-09-02T12:02:25.926794,
3bdfe55d338051c1,https://www.myjobmag.co.za/job/finance-clerk-expense-creditors-truworths-3,Finance Clerk: Expense Creditors,Truworths,failed|wp_post_failed_or_skipped,2026-09-02T12:03:17.964619,
f44b3e887aa89ea3,https://www.myjobmag.co.za/job/finance-manager-banking-and-treasury-truworths-3,Finance Manager: Banking and Treasury,Truworths,failed|wp_post_failed_or_skipped,2026-09-02T12:03:30.897692,
dae23efafc08b594,https://www.myjobmag.co.za/job/cosmetic-consultant-elizabeth-arden-truworths-tygervalley-truworths-3,Cosmetic Consultant - Elizabeth Arden - Truworths Tygervalley,Truworths,failed|wp_post_failed_or_skipped,2026-09-02T12:03:43.940630,
cb0a445cbf68d472,https://www.myjobmag.co.za/job/garment-quality-auditor-truworths,Garment Quality Auditor,Truworths,failed|wp_post_failed_or_skipped,2026-09-02T12:03:57.286953,
796c0a4563f22fd7,https://www.myjobmag.co.za/job/tax-accountant-truworths-6,Tax Accountant,Truworths,failed|wp_post_failed_or_skipped,2026-09-02T12:04:11.738238,
40807dfed4c6eb8c,https://www.myjobmag.co.za/job/cosmetic-consultant-estee-lauder-truworths-cavendish-square-truworths-3,Cosmetic Consultant - Estee Lauder - Truworths Cavendish Square,Truworths,failed|wp_post_failed_or_skipped,2026-09-02T12:04:24.531498,
b2c723293831725e,https://www.myjobmag.co.za/job/store-manager-truworths-blue-route-truworths-2,Store Manager - Truworths Blue Route,Truworths,failed|wp_post_failed_or_skipped,2026-09-02T12:04:37.725213,
e7eb32e261908c5b,https://www.myjobmag.co.za/job/contracts-manager-project-manager-truworths-1,Contracts Manager (Project Manager),Truworths,failed|wp_post_failed_or_skipped,2026-09-02T12:04:50.451901,
305be1b5c091fa84,https://www.myjobmag.co.za/job/menswear-in-house-fit-model-truworths-3,Menswear In-House Fit Model,Truworths,failed|wp_post_failed_or_skipped,2026-09-02T12:05:04.741272,
3b353b0317b6eaaf,https://www.myjobmag.co.za/job/store-manager-truworths-westwood-truworths,Store Manager - Truworths Westwood,Truworths,failed|wp_post_failed_or_skipped,2026-09-02T12:05:18.284893,
c246cbfd7e9adc92,https://www.myjobmag.co.za/job/garment-quality-auditor-durban-truworths,Garment Quality Auditor (Durban),Truworths,failed|wp_post_failed_or_skipped,2026-09-02T12:05:32.031464,
15edcc6d9b3b71f4,https://www.myjobmag.co.za/job/gl-accountant-fixed-assets-truworths-5,GL Accountant (Fixed Assets),Truworths,failed|wp_post_failed_or_skipped,2026-09-02T12:05:46.196731,
2efce54fc331ee41,https://www.myjobmag.co.za/job/pattern-grader-truworths-1,Pattern Grader,Truworths,failed|wp_post_failed_or_skipped,2026-09-02T12:05:59.154822,
c8dc3b92f6004382,https://www.myjobmag.co.za/job/properties-manager-truworths-4,Properties Manager,Truworths,failed|wp_post_failed_or_skipped,2026-09-02T12:06:12.144168,
f73bbdd578ac3bf8,https://www.myjobmag.co.za/job/finance-manager-truworths-2,Finance Manager,Truworths,failed|wp_post_failed_or_skipped,2026-09-02T12:06:25.030792,
3d7bc764ef14ad37,https://www.myjobmag.co.za/job/cosmetic-consultant-estee-lauder-truworths-cape-gate-truworths-6,Cosmetic Consultant - Estee Lauder - Truworths Cape Gate,Truworths,failed|wp_post_failed_or_skipped,2026-09-02T12:06:37.557096,
3936664978c3fbcb,https://www.myjobmag.co.za/job/cosmetic-consultant-estee-lauder-truworths-mimosa-mall-truworths,Cosmetic Consultant – Estee Lauder - Truworths Mimosa Mall,Truworths,failed|wp_post_failed_or_skipped,2026-09-02T12:06:50.449966,
d5612e5c60448a1e,https://www.myjobmag.co.za/job/properties-financial-accountant-truworths-1,Properties Financial Accountant,Truworths,failed|wp_post_failed_or_skipped,2026-09-02T12:07:03.873710,
1d45a7bcbefe61fa,https://www.myjobmag.co.za/job/cosmetic-consultant-lancome-truworths-somerset-mall-truworths-2,Cosmetic Consultant - Lancome - Truworths Somerset Mall,Truworths,failed|wp_post_failed_or_skipped,2026-09-02T12:07:16.894698,
e181db69d6f367fc,https://www.myjobmag.co.za/job/field-auditor-pretoria-truworths-1,Field Auditor (Pretoria),Truworths,failed|wp_post_failed_or_skipped,2026-09-02T12:07:29.867687,
31f87e37e503176a,https://www.myjobmag.co.za/job/garment-technologist-truworths-3,Garment Technologist,Truworths,failed|wp_post_failed_or_skipped,2026-09-02T12:07:42.652760,
c54f3ce970fb10a7,https://www.myjobmag.co.za/job/store-manager-truworths-fuel-city-mall-truworths,Store Manager - Truworths Fuel City Mall,Truworths,failed|wp_post_failed_or_skipped,2026-09-02T12:07:55.580462,
cd972233859aec0e,https://www.myjobmag.co.za/job/continuous-improvement-officer-truworths-2,Continuous Improvement officer,Truworths,failed|wp_post_failed_or_skipped,2026-09-02T12:08:10.856072,
d9b54cde8f3a9496,https://www.myjobmag.co.za/job/patternmaker-truworths-6,Patternmaker,Truworths,failed|wp_post_failed_or_skipped,2026-09-02T12:08:25.073396,
fee5651f2db74dc6,https://www.myjobmag.co.za/job/cosmetic-consultant-clinique-truworths-cresta-truworths,Cosmetic Consultant - Clinique - Truworths Cresta,Truworths,failed|wp_post_failed_or_skipped,2026-09-02T12:08:39.619720,
30af01f222dde081,https://www.myjobmag.co.za/job/store-administration-manager-truworths-loch-logan-truworths,Store Administration Manager - Truworths Loch Logan,Truworths,failed|wp_post_failed_or_skipped,2026-09-02T12:08:52.872915,
b17d3c48825ec981,https://www.myjobmag.co.za/job/store-manager-truworths-bayside-centre-truworths,Store Manager - Truworths Bayside Centre,Truworths,failed|wp_post_failed_or_skipped,2026-09-02T12:09:06.444377,
bf1bc9a9b4b87c6e,https://www.myjobmag.co.za/job/store-manager-truworths-langeberg-mall-truworths,Store Manager - Truworths Langeberg Mall,Truworths,failed|wp_post_failed_or_skipped,2026-09-02T12:09:19.674073,
9c018ead0c307ebc,https://www.myjobmag.co.za/job/stock-control-clerk-6-month-contract-truworths,Stock Control Clerk (6-Month Contract),Truworths,failed|wp_post_failed_or_skipped,2026-09-02T12:09:32.720205,
70b3883d9a60199f,https://www.myjobmag.co.za/job/senior-head-office-internal-auditor-truworths-3,Senior Head Office Internal Auditor,Truworths,failed|wp_post_failed_or_skipped,2026-09-02T12:09:45.855863,
a600fc59da9a0a84,https://www.myjobmag.co.za/job/ecommerce-merchandiser-truworths,Ecommerce Merchandiser,Truworths,failed|wp_post_failed_or_skipped,2026-09-02T12:09:58.928046,
a1b3a6d0bb0902df,https://www.myjobmag.co.za/job/credit-operations-supervisor-e-commerce-truworths,Credit Operations Supervisor - E-commerce,Truworths,failed|wp_post_failed_or_skipped,2026-09-02T12:10:13.413114,
109bab8fd534e65c,https://www.myjobmag.co.za/job/kitchen-manager-empact-group-1,Kitchen Manager,Empact Group,failed|wp_post_failed_or_skipped,2026-09-02T12:10:34.535365,
f80d45910309853f,https://www.myjobmag.co.za/job/assistant-cook-empact-group,Assistant Cook,Empact Group,failed|wp_post_failed_or_skipped,2026-09-02T12:10:47.440758,
6a76c266f2444607,https://www.myjobmag.co.za/job/multi-sales-executive-cleaning-hygiene-and-pest-empact-group-1,"Multi Sales Executive (Cleaning, Hygiene and Pest)",Empact Group,failed|wp_post_failed_or_skipped,2026-09-02T12:11:00.142685,
fd15bd1e031e96a4,https://www.myjobmag.co.za/job/sous-chef-empact-group-7,Sous Chef,Empact Group,failed|wp_post_failed_or_skipped,2026-09-02T12:11:13.242224,
3b38620c2ef25ad6,https://www.myjobmag.co.za/job/catering-manager-empact-group-28,Catering Manager,Empact Group,failed|wp_post_failed_or_skipped,2026-09-02T12:11:26.237641,
403f68eb67fd1fe1,https://www.myjobmag.co.za/job/project-manager-healthcare-empact-group-7,Project Manager (Healthcare),Empact Group,failed|wp_post_failed_or_skipped,2026-09-02T12:11:39.473229,
7ba44fe84a79d60a,https://www.myjobmag.co.za/job/handyman-empact-group-2,Handyman,Empact Group,failed|wp_post_failed_or_skipped,2026-09-02T12:11:51.975664,
c08155a08a5c9d9f,https://www.myjobmag.co.za/job/medical-specialist-grade-1-to-3-obstetrics-and-gynaecology-western-cape-department-of-health-and-wellness-2,Medical Specialist Grade 1 to 3 (Obstetrics and Gynaecology),Western Cape Department of Health and Wellness,failed|wp_post_failed_or_skipped,2026-09-02T12:12:07.213096,
532f1b492da62f5c,https://www.myjobmag.co.za/job/medical-specialist-grade-1-to-3-internal-medicine-western-cape-department-of-health-and-wellness-4,Medical Specialist Grade 1 to 3 (Internal Medicine),Western Cape Department of Health and Wellness,failed|wp_post_failed_or_skipped,2026-09-02T12:12:22.165943,
84b9896f5fe77bb3,https://www.myjobmag.co.za/job/medical-specialist-grade-1-to-3-orthopaedic-surgery-western-cape-department-of-health-and-wellness,Medical Specialist Grade 1 to 3 (Orthopaedic Surgery),Western Cape Department of Health and Wellness,failed|wp_post_failed_or_skipped,2026-09-02T12:12:36.257804,
2cb9ae7f485b67ac,https://www.myjobmag.co.za/job/medical-specialist-grade-1-to-3-general-internal-medicine-western-cape-department-of-health-and-wellness,Medical Specialist Grade 1 to 3 (General Internal Medicine),Western Cape Department of Health and Wellness,failed|wp_post_failed_or_skipped,2026-09-02T12:12:50.016338,
7595b656e7579f42,https://www.myjobmag.co.za/job/senior-registrar-medical-critical-care-western-cape-department-of-health-and-wellness,Senior Registrar (Medical) (Critical Care),Western Cape Department of Health and Wellness,failed|wp_post_failed_or_skipped,2026-09-02T12:13:03.862913,
d854dc6c4915b2cd,https://www.myjobmag.co.za/job/deputy-manager-nursing-level-1-and-2-hospital-western-cape-department-of-health-and-wellness-1,Deputy Manager Nursing (Level 1 and 2 Hospital),Western Cape Department of Health and Wellness,failed|wp_post_failed_or_skipped,2026-09-02T12:13:17.128693,
248965d2a65374e1,https://www.myjobmag.co.za/job/medical-officer-grade-1-to-3-urology-western-cape-department-of-health-and-wellness,Medical Officer Grade 1 to 3 (Urology),Western Cape Department of Health and Wellness,failed|wp_post_failed_or_skipped,2026-09-02T12:13:29.699632,
57136dde9d097d8a,https://www.myjobmag.co.za/job/registrar-medical-family-medicine-western-cape-department-of-health-and-wellness,Registrar (Medical) (Family Medicine),Western Cape Department of Health and Wellness,failed|wp_post_failed_or_skipped,2026-09-02T12:13:42.548105,
788f7eba1d91e6ba,https://www.myjobmag.co.za/job/registrar-medical-general-internal-medicine-western-cape-department-of-health-and-wellness,Registrar (Medical) (General Internal Medicine),Western Cape Department of Health and Wellness,failed|wp_post_failed_or_skipped,2026-09-02T12:13:55.610644,
f8fb059de60cf35e,https://www.myjobmag.co.za/job/medical-officer-grade-1-to-3-forensic-pathology-western-cape-department-of-health-and-wellness,Medical Officer Grade 1 to 3 (Forensic Pathology),Western Cape Department of Health and Wellness,failed|wp_post_failed_or_skipped,2026-09-02T12:14:09.151869,
500bbad15e36f7dc,https://www.myjobmag.co.za/job/medical-officer-grade-1-to-3-child-and-adolescent-psychiatry-western-cape-department-of-health-and-wellness,Medical Officer Grade 1 to 3 (Child and Adolescent Psychiatry),Western Cape Department of Health and Wellness,failed|wp_post_failed_or_skipped,2026-09-02T12:14:21.861481,
f83d85553c428ec0,https://www.myjobmag.co.za/job/medical-officer-grade-1-to-3-paediatrics-western-cape-department-of-health-and-wellness-1,Medical Officer Grade 1 to 3 (Paediatrics),Western Cape Department of Health and Wellness,failed|wp_post_failed_or_skipped,2026-09-02T12:14:34.383939,
cfcd1a6ee7c4e94a,https://www.myjobmag.co.za/job/assistant-manager-nursing-specialty-emergency-medical-ec-ttz-onw-paed-theatre-ortho-triage-day-ward-western-cape-department-of-health-and-wellness,"Assistant Manager Nursing (Specialty: Emergency Medical - EC, TTZ, ONW, PAED, Theatre, ORTHO, Triage, Day Ward)",Western Cape Department of Health and Wellness,failed|wp_post_failed_or_skipped,2026-09-02T12:14:47.089593,
74aea03ca6880abf,https://www.myjobmag.co.za/job/operational-manager-nursing-specialty-advanced-midwifery-and-neonatology-western-cape-department-of-health-and-wellness,Operational Manager Nursing (Specialty: Advanced Midwifery and Neonatology),Western Cape Department of Health and Wellness,failed|wp_post_failed_or_skipped,2026-09-02T12:15:00.472693,
058366dcf9b8cec7,https://www.myjobmag.co.za/job/chief-audiologist-grade-1-western-cape-department-of-health-and-wellness-1,Chief Audiologist Grade 1,Western Cape Department of Health and Wellness,failed|wp_post_failed_or_skipped,2026-09-02T12:15:15.506191,
a87e66b11785b08c,https://www.myjobmag.co.za/job/ultrasound-radiographer-grade-1-to-3-sonographer-western-cape-department-of-health-and-wellness-1,Ultrasound Radiographer Grade 1 to 3 (Sonographer),Western Cape Department of Health and Wellness,failed|wp_post_failed_or_skipped,2026-09-02T12:15:28.544149,
29e098cc9d478887,https://www.myjobmag.co.za/job/professional-nurse-grade-1-to-2-specialty-advanced-midwifery-and-neonatology-western-cape-department-of-health-and-wellness,Professional Nurse Grade 1 to 2 (Specialty: Advanced Midwifery and Neonatology),Western Cape Department of Health and Wellness,failed|wp_post_failed_or_skipped,2026-09-02T12:15:41.679787,
540f5503121f4da8,https://www.myjobmag.co.za/job/clinical-nurse-practitioner-grade-1-to-2-primary-health-care-western-cape-department-of-health-and-wellness-9,Clinical Nurse Practitioner Grade 1 to 2 (Primary Health Care),Western Cape Department of Health and Wellness,failed|wp_post_failed_or_skipped,2026-09-02T12:15:54.359952,
157c67875391f2db,https://www.myjobmag.co.za/job/professional-nurse-grade-1-to-2-specialty-psychiatry-western-cape-department-of-health-and-wellness-3,Professional Nurse Grade 1 to 2 (Specialty: Psychiatry),Western Cape Department of Health and Wellness,failed|wp_post_failed_or_skipped,2026-09-02T12:16:08.714474,
3eab92a353a1bdf9,https://www.myjobmag.co.za/job/quality-assurance-co-ordinator-western-cape-department-of-health-and-wellness,Quality Assurance Co-ordinator,Western Cape Department of Health and Wellness,failed|wp_post_failed_or_skipped,2026-09-02T12:16:22.152184,
d53e993c62807aab,https://www.myjobmag.co.za/job/senior-industrial-engineer-supply-chain-logistics-optimisation-71056-ntice-sourcing-solutions,Senior Industrial Engineer - Supply Chain & Logistics Optimisation (71056),Ntice Sourcing Solutions,failed|wp_post_failed_or_skipped,2026-09-02T12:17:01.707916,
41340c1f50094a1f,https://www.myjobmag.co.za/job/mine-manager-3-1a-conventional-mining-exp-71023-ntice-sourcing-solutions,Mine Manager 3.1a - Conventional Mining Exp (71023),Ntice Sourcing Solutions,failed|wp_post_failed_or_skipped,2026-09-02T12:17:16.266786,
6338be12659a3992,https://www.myjobmag.co.za/job/mine-overseer-conventional-exp-70990-ntice-sourcing-solutions,Mine Overseer - Conventional Exp (70990),Ntice Sourcing Solutions,failed|wp_post_failed_or_skipped,2026-09-02T12:17:30.548797,
307aa178cc2d4946,https://www.myjobmag.co.za/job/automotive-training-supervisor-gauteng-70623-ntice-sourcing-solutions,Automotive Training Supervisor - Gauteng (70623),Ntice Sourcing Solutions,failed|wp_post_failed_or_skipped,2026-09-02T12:17:43.699883,
d907aa6f5c81fa2b,https://www.myjobmag.co.za/job/financial-accountant-paarl-70924-ntice-sourcing-solutions,Financial Accountant - Paarl (70924),Ntice Sourcing Solutions,failed|wp_post_failed_or_skipped,2026-09-02T12:17:56.752509,
7a39fd73d7b63b11,https://www.myjobmag.co.za/job/business-development-representative-gauteng-north-70923-ntice-sourcing-solutions,Business Development Representative - Gauteng North (70923),Ntice Sourcing Solutions,failed|wp_post_failed_or_skipped,2026-09-02T12:18:09.937160,
d193e20efc01f80d,https://www.myjobmag.co.za/job/procurement-coordinator-70889-ntice-sourcing-solutions,Procurement Coordinator (70889),Ntice Sourcing Solutions,failed|wp_post_failed_or_skipped,2026-09-02T12:18:23.216512,
1ec5afc0519bdfcb,https://www.myjobmag.co.za/job/graphic-designer-paarl-70890-ntice-sourcing-solutions,Graphic Designer - Paarl (70890),Ntice Sourcing Solutions,failed|wp_post_failed_or_skipped,2026-09-02T12:18:36.821075,
40c375e2fbc31286,https://www.myjobmag.co.za/job/process-specialist-engineer-injection-moulding-70757-ntice-sourcing-solutions,Process Specialist Engineer - Injection Moulding (70757),Ntice Sourcing Solutions,failed|wp_post_failed_or_skipped,2026-09-02T12:18:49.315381,
c176bb6923276074,https://www.myjobmag.co.za/job/digital-print-operator-70856-ntice-sourcing-solutions,Digital Print Operator (70856),Ntice Sourcing Solutions,failed|wp_post_failed_or_skipped,2026-09-02T12:19:02.344418,
